Tick,Total Population,White Daisies,Black Daisies,Global Temperature,Luminosity
1,16,5,11,18.198843060508413,1.0
2,16,4,12,29.030903950835974,1.0
3,15,4,11,36.70174064318531,1.0
4,13,4,9,40.782990873028275,1.0
5,11,3,8,42.49141850577612,1.0
6,10,3,7,44.40302613205706,1.0
7,9,2,7,45.17509643873352,1.0
8,9,2,7,46.89602702365571,1.0
9,9,2,7,47.89728923764232,1.0
10,9,2,7,48.476128937553,1.0
11,8,2,6,48.809743745330834,1.0
12,8,2,6,48.680469032902664,1.0
13,7,2,5,48.62921300588287,1.0
14,6,2,4,48.28644768046446,1.0
15,6,2,4,47.79238758710375,1.0
16,6,2,4,47.54199259543914,1.0
17,6,2,4,47.41340903747939,1.0
18,5,2,3,47.346249504294605,1.0
19,5,2,3,46.98924052677995,1.0
20,5,2,3,46.80699597580068,1.0
21,4,1,3,46.71056343920877,1.0
22,4,1,3,47.918955903923795,1.0
23,1,0,1,48.52178610017381,1.0
24,1,0,1,49.44960837190005,1.0
25,0,0,0,49.89151572797918,1.0
